user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
25365536,1257023931506188300,2020-05-03T19:07:14Z,KimKardashian,"In response to the pandemic affecting families and children, 20% of profits from all sales on https://t.co/tNsXwaWFaS until May 5th will be donated to @BlessinBackpack, an organization that provides food on the weekends for children across America who might otherwise go hungry. https://t.co/i6foJvbqKh",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257022239234351e3,"In response to the pandemic affecting families and children, 20% of profits from all sales on https://t.co/tNsXwaWFaS until May 5th will be donated to @BlessinBackpack, an organization that provides food on the weekends for children across America who might otherwise go hungry. https://t.co/i6foJvbqKh",2020-05-03T19:00:30Z,Dash Hudson,725,35,82228828420207e4,KKWFRAGRANCE,KKW FRAGRANCE,102238,3,3854,NA,KKW Fragrance Opals are available now!,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1257023931506188288,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1255551377201418200,2020-04-29T17:35:49Z,KimKardashian,Pre quarantine snatch #help https://t.co/YE3nHq6jOx,Twitter for iPhone,27,NA,NA,NA,FALSE,FALSE,20847,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1255551377201418242,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1254171532311564300,2020-04-25T22:12:49Z,KimKardashian,What’s your favorite thing about quarantine? Let me know 👇🏼....Mine is hanging with my babies 247 https://t.co/Oxj8cYeeze,Twitter for iPhone,97,NA,NA,NA,FALSE,FALSE,62381,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1254171532311564289,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1252753096242913300,2020-04-22T00:16:27Z,KimKardashian,"This is not OK. Kevin Keith survived 10 yrs on death row for a crime he didn’t commit, only to find himself under threat of death again, trapped in a prison that has become the leading hotspot for COVID-19. PLEASE HELP https://t.co/7CqDBLHLIZ",Twitter for iPhone,242,NA,NA,NA,FALSE,FALSE,2866,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1252753096242913280,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1251962607726063600,2020-04-19T19:55:20Z,KimKardashian,"Mila and I are launching Quarantine Wine!
100% of the profits will go to Covid-19 relief efforts!
#QuarantineWine #SocialDistancing

https://t.co/kGJt9YFkEP https://t.co/I7GCXOR5op",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,5777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251912659642933200,"Mila and I are launching Quarantine Wine!
100% of the profits will go to Covid-19 relief efforts!
#QuarantineWine #SocialDistancing

https://t.co/kGJt9YFkEP https://t.co/I7GCXOR5op",2020-04-19T16:36:52Z,Twitter Web App,24843,5777,19058681,aplusk,ashton kutcher,17194176,760,10582,"Los Angeles, California","I build things, stories, companies, collaborations of thoughts, dreams, & believe in a future where we all have a right to pursue happiness. +1 (319) 519-0576",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1251962607726063617,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1250499389023498200,2020-04-15T19:01:02Z,KimKardashian,"In addition, we are proud to be supporting @BlessinBackpack’s national efforts to help feed children affected by the COVID-19 pandemic by donating 20% of proceeds site wide on https://t.co/tbQezJJIwC until May 5th. https://t.co/WjI0IokSLJ",Twitter for iPhone,214,NA,NA,NA,FALSE,FALSE,457,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1250499389023498244,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1249059053583487e3,2020-04-11T19:37:39Z,KimKardashian,Clemency Is Needed For Incarcerated Cannabis Offenders Amid COVID-19 via @forbes https://t.co/oAW1FwBGSu,Twitter for iPhone,120,NA,NA,NA,FALSE,TRUE,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248985186756251600,Clemency Is Needed For Incarcerated Cannabis Offenders Amid COVID-19 via @forbes https://t.co/oAW1FwBGSu,2020-04-11T14:44:08Z,Twitter Web Client,619,107,1004891875,lifeforpot,Life for Pot,904,1262,10594,100 hale rd zanesville OH 4370,Life for Pot We are an organization that spotlights offenders who have received the sentence of Life without Parole for marijuana offenses.,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1249059053583486978,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1248741514265550800,2020-04-10T22:35:52Z,KimKardashian,There’s 2.2 mil people in prisons &amp; jails right now who can’t socially distance or protect themselves from coronavirus. Go to this link to tell your law makers they need to act now so that the prisons and jails don’t become the epicenter of this pandemic https://t.co/s9SbhdQ1Mb,Twitter for iPhone,282,NA,NA,NA,FALSE,FALSE,1637,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1248741514265550848,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1248740911359471600,2020-04-10T22:33:28Z,KimKardashian,Just watched Kim with @JessicaJackson on IG Live talking about The Justice Project and How the corona virus is affecting people in prison! Go to their stories to watch! https://t.co/Rt31higSxk,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248740406831038500,Just watched Kim with @JessicaJackson on IG Live talking about The Justice Project and How the corona virus is affecting people in prison! Go to their stories to watch! https://t.co/Rt31higSxk,2020-04-10T22:31:28Z,Twitter for iPhone,779,40,423913962,thejakecalderon,Jake,13181,1000,175070,Texas,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1248740911359471617,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1248726676457967600,2020-04-10T21:36:54Z,KimKardashian,"Hey guys, I'm gonna do a IG LIVE at 3pm with my attorney @JessicaJackson to discuss the Justice Project and the affects the coronavirus is having on our prisons now.",Twitter Web App,165,NA,NA,NA,FALSE,FALSE,2442,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1248726676457967616,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1248281242333782e3,2020-04-09T16:06:54Z,KimKardashian,Today marks the 1 year anniversary of the @UCLA Robert G. Kardashian Center for Esophageal Health. More than ever we are thinking about the medical staff on the front lines during this pandemic and thankful for everyone who risks their lives each day for others. https://t.co/OYGeMVjw1C,Twitter for iPhone,262,NA,NA,NA,FALSE,FALSE,2968,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1248281242333782021,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1248238516875808800,2020-04-09T13:17:08Z,KimKardashian,"Right now more than ever, @MountSinaiNYC’s healthcare workers on the frontlines of the COVID-19 crisis are in critical need of support and equipment. Learn more about how you can help across the US here: https://t.co/q25D4q9L7U or scan the @GetFlowcode #MountSinaiStrong #NYCTough https://t.co/uA7FiESwp9",Twitter for iPhone,280,NA,NA,NA,FALSE,FALSE,1119,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1248238516875808769,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1247583562238316500,2020-04-07T17:54:34Z,KimKardashian,"It’s #WorldHealthDay!
 
Today, we celebrate the work of nurses &amp; midwives by showing our appreciation for their bravery, courage &amp; resolve in the global #COVID19 response.
 
Tell us who your favourite nurse or midwife is 💐.
 
#SupportNursesAndMidwives ➡️ https://t.co/ZFkbyJFmG0 https://t.co/02Skex6uW8",Twitter for iPhone,148,NA,NA,NA,FALSE,TRUE,0,6055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247283490518958e3,"It’s #WorldHealthDay!
 
Today, we celebrate the work of nurses &amp; midwives by showing our appreciation for their bravery, courage &amp; resolve in the global #COVID19 response.
 
Tell us who your favourite nurse or midwife is 💐.
 
#SupportNursesAndMidwives ➡️ https://t.co/ZFkbyJFmG0 https://t.co/02Skex6uW8",2020-04-06T22:02:12Z,Twitter Web App,13616,6055,14499829,WHO,World Health Organization (WHO),10216884,1751,66257,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1247583562238316544,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1247196517007573e3,2020-04-06T16:16:36Z,KimKardashian,"In support of families &amp; children affected by the COVID-19 crisis, KKW FRAGRANCE will be donating 20% of profits from ALL sales from 04.15- 05.15 to @BlessinBackpack, an organization that provides food on the weekends for children across America who might otherwise go hungry.",Twitter for iPhone,280,NA,NA,NA,FALSE,FALSE,2972,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1247196517007572992,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1246144590618361900,2020-04-03T18:36:37Z,KimKardashian,Cancer does not stop in the face of #COVID19 and @GiftofLifeMarrowRegistry needs your help now more then ever. Patients are still relying on life-saving marrow &amp; stem cell transplants at this time.,Twitter for iPhone,201,NA,NA,NA,FALSE,FALSE,3837,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1246144590618361857,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1245847866758893600,2020-04-02T22:57:32Z,KimKardashian,"Kevin Keith has made such a strong case of innocence that the courts agreed to re-open his case. Now while he waits for a final ruling, he's trapped inside a prison where at least one officer has COVID-19. Please don't delay justice any longer. https://t.co/RlqXgCNA61",Twitter for iPhone,268,NA,NA,NA,FALSE,FALSE,709,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1245847866758893570,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1245710730495758300,2020-04-02T13:52:36Z,KimKardashian,"Kim Kardashian West on coronavirus, criminal justice reform and working with Trump https://t.co/5O1yOgtI1b",Twitter for iPhone,126,NA,NA,NA,FALSE,TRUE,0,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245700220614254600,"Kim Kardashian West on coronavirus, criminal justice reform and working with Trump https://t.co/5O1yOgtI1b",2020-04-02T13:10:51Z,SocialFlow,1229,134,2467791,washingtonpost,The Washington Post,18496720,1716,411001,"Washington, DC",Limited time offer: Subscribe to The Post for 99 cents. Ends Nov. 30. https://t.co/UWGpXRNzId,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1245710730495758336,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
15846407,1445454163643494400,2021-10-05T18:21:42Z,TheEllenShow,Educating the next generation during a global pandemic has been no easy task… thank you teachers around the world! #HappyWorldTeachersDay,Twitter Web App,137,NA,NA,NA,FALSE,FALSE,3594,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1445454163643494404,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1429862127997636600,2021-08-23T17:44:31Z,TheEllenShow,"If you had any doubts about the vaccine, I hope this FDA approval news encourages you to go get vaccinated.❤",Twitter Web App,108,NA,NA,NA,FALSE,FALSE,22832,1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1429862127997636620,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1417536012436320300,2021-07-20T17:24:56Z,TheEllenShow,Who else bought a chess set over quarantine because of @anyataylorjoy? #InternationalChessDay https://t.co/2ZwoVIvzrz,Twitter Media Studio,93,NA,NA,NA,FALSE,FALSE,1263,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1417536012436320258,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1403033832110977e3,2021-06-10T16:58:27Z,TheEllenShow,"I planted a bunch of succulents during the pandemic. They're doing great. They need very little water. 

Now what?",Twitter Web App,114,NA,NA,NA,FALSE,FALSE,2476,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1403033832110977024,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1402327348108664800,2021-06-08T18:11:08Z,TheEllenShow,.@WinnieHarlow and @KyleKuzma found love in quarantine. https://t.co/VXgKClOhQl,Twitter Media Studio,55,NA,NA,NA,FALSE,FALSE,1349,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1402327348108664834,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
